日付け,終値,始値,高値,安値,出来高,変化率 %
2022-04-28,"1,110.58","1,087.42","1,110.58","1,086.93",,2.62%
2022-04-27,"1,082.20","1,074.82","1,084.64","1,070.43",,-1.11%
2022-04-26,"1,094.37","1,093.13","1,097.34","1,089.06",,0.86%
2022-04-25,"1,085.01","1,085.86","1,090.85","1,080.32",,-1.69%
2022-04-22,"1,103.67","1,104.33","1,106.28","1,097.90",,-1.36%
2022-04-21,"1,118.88","1,093.69","1,120.97","1,093.69",,2.99%
2022-04-20,"1,086.43","1,087.04","1,092.40","1,080.46",,1.48%
2022-04-19,"1,070.62","1,068.78","1,072.29","1,063.79",,1.22%
2022-04-18,"1,057.73","1,060.25","1,063.75","1,048.71",,-0.85%
2022-04-15,"1,066.79","1,067.41","1,072.67","1,060.09",,-1.46%
2022-04-14,"1,082.64","1,074.88","1,083.99","1,074.35",,1.22%
2022-04-13,"1,069.56","1,057.49","1,069.56","1,057.49",,1.70%
2022-04-12,"1,051.72","1,069.04","1,072.55","1,051.45",,-1.75%
2022-04-11,"1,070.48","1,074.53","1,078.83","1,062.30",,-0.70%
2022-04-08,"1,078.05","1,092.31","1,094.69","1,072.93",,-0.55%
2022-04-07,"1,083.98","1,092.85","1,092.85","1,079.08",,-2.44%
2022-04-06,"1,111.04","1,127.08","1,127.51","1,111.04",,-2.61%
2022-04-05,"1,140.86","1,157.41","1,157.41","1,139.44",,-0.65%
2022-04-04,"1,148.37","1,144.78","1,149.62","1,140.74",,0.48%
2022-04-01,"1,142.93","1,138.79","1,144.32","1,122.66",,-0.90%
2022-03-31,"1,153.32","1,154.66","1,161.69","1,151.14",,-0.58%
2022-03-30,"1,160.00","1,171.24","1,172.97","1,149.71",,-0.83%
2022-03-29,"1,169.67","1,171.01","1,171.01","1,159.57",,0.45%
2022-03-28,"1,164.44","1,173.16","1,174.21","1,160.35",,-1.11%
2022-03-25,"1,177.49","1,190.81","1,193.14","1,173.21",,-0.15%
2022-03-24,"1,179.23","1,161.71","1,179.23","1,152.88",,-0.07%
2022-03-23,"1,180.07","1,162.16","1,182.28","1,158.55",,2.36%
2022-03-22,"1,152.88","1,163.86","1,166.73","1,147.79",,-0.57%
2022-03-18,"1,159.52","1,150.25","1,162.47","1,150.25",,0.42%
2022-03-17,"1,154.71","1,142.22","1,156.61","1,140.56",,2.86%
2022-03-16,"1,122.62","1,122.79","1,126.51","1,114.53",,1.47%
2022-03-15,"1,106.35","1,086.85","1,108.34","1,085.49",,1.30%
2022-03-14,"1,092.13","1,094.77","1,102.70","1,091.91",,0.43%
2022-03-11,"1,087.43","1,092.21","1,093.80","1,079.95",,-2.00%
2022-03-10,"1,109.65","1,087.63","1,112.72","1,087.63",,4.24%
2022-03-09,"1,064.48","1,070.48","1,080.29","1,056.94",,-0.05%
2022-03-08,"1,064.97","1,065.36","1,086.96","1,061.22",,-1.45%
2022-03-07,"1,080.65","1,111.58","1,112.03","1,071.15",,-4.56%
2022-03-04,"1,132.29","1,151.13","1,152.18","1,127.41",,-2.57%
2022-03-03,"1,162.10","1,168.62","1,171.86","1,162.00",,0.98%
2022-03-02,"1,150.80","1,174.55","1,174.76","1,150.80",,-3.70%
2022-03-01,"1,194.96","1,208.48","1,213.67","1,194.63",,0.36%
2022-02-28,"1,190.64","1,183.30","1,193.46","1,176.28",,1.12%
2022-02-25,"1,177.42","1,165.98","1,180.26","1,162.77",,0.98%
2022-02-24,"1,166.03","1,169.90","1,177.74","1,153.54",,-1.32%
2022-02-22,"1,181.66","1,190.30","1,190.30","1,170.72",,-2.11%
2022-02-21,"1,207.07","1,209.97","1,212.73","1,192.66",,-1.75%
2022-02-18,"1,228.63","1,216.24","1,231.33","1,213.35",,-0.17%
2022-02-17,"1,230.75","1,235.64","1,239.72","1,221.68",,-0.50%
2022-02-16,"1,236.94","1,237.24","1,238.00","1,229.38",,1.68%
2022-02-15,"1,216.46","1,228.06","1,231.57","1,210.35",,-0.61%
2022-02-14,"1,223.95","1,223.85","1,226.69","1,210.18",,-1.59%
2022-02-10,"1,243.76","1,240.24","1,258.07","1,238.09",,0.99%
2022-02-09,"1,231.53","1,217.00","1,233.84","1,215.68",,2.01%
2022-02-08,"1,207.24","1,207.32","1,218.60","1,205.60",,0.57%
2022-02-07,"1,200.34","1,207.95","1,211.77","1,188.82",,-1.76%
2022-02-04,"1,221.88","1,210.09","1,224.95","1,207.06",,0.24%
2022-02-03,"1,218.99","1,219.05","1,221.90","1,206.89",,-0.95%
2022-02-02,"1,230.68","1,209.98","1,236.51","1,207.19",,1.98%
2022-02-01,"1,206.79","1,235.34","1,239.96","1,205.45",,-1.14%
2022-01-31,"1,220.65","1,201.60","1,226.98","1,196.46",,1.36%
2022-01-28,"1,204.27","1,200.92","1,206.42","1,184.67",,2.00%
2022-01-27,"1,180.64","1,231.62","1,235.20","1,175.74",,-3.48%
2022-01-26,"1,223.25","1,235.62","1,237.70","1,218.72",,-0.89%
2022-01-25,"1,234.19","1,257.82","1,257.85","1,219.58",,-2.22%
2022-01-24,"1,262.18","1,235.08","1,265.01","1,234.61",,1.21%
2022-01-21,"1,247.12","1,245.06","1,249.52","1,222.05",,-1.21%
2022-01-20,"1,262.45","1,259.36","1,276.63","1,251.22",,0.13%
2022-01-19,"1,260.75","1,292.14","1,293.04","1,258.54",,-3.85%
2022-01-18,"1,311.26","1,330.27","1,332.72","1,308.16",,-0.92%
2022-01-17,"1,323.41","1,325.24","1,333.71","1,319.60",,-0.20%
2022-01-14,"1,326.03","1,333.04","1,333.40","1,312.24",,-1.10%
2022-01-13,"1,340.72","1,344.27","1,349.10","1,338.50",,-0.22%
2022-01-12,"1,343.69","1,321.28","1,345.37","1,319.19",,3.04%
2022-01-11,"1,304.09","1,314.48","1,314.48","1,295.94",,-1.32%
2022-01-07,"1,321.54","1,335.22","1,335.22","1,311.46",,-0.27%
2022-01-06,"1,325.14","1,345.42","1,346.88","1,322.83",,-2.28%
2022-01-05,"1,356.03","1,357.26","1,358.20","1,348.93",,0.30%
2022-01-04,"1,352.01","1,347.54","1,356.26","1,338.72",,1.77%
2021-12-30,"1,328.50","1,328.19","1,338.88","1,317.65",,-0.59%
2021-12-29,"1,336.39","1,339.88","1,347.86","1,330.47",,-0.64%
2021-12-28,"1,344.95","1,334.39","1,346.08","1,334.39",,1.84%
2021-12-27,"1,320.63","1,331.49","1,331.49","1,318.86",,-0.48%
2021-12-24,"1,326.98","1,328.67","1,332.64","1,325.66",,0.17%
2021-12-23,"1,324.71","1,313.53","1,325.01","1,309.31",,1.13%
2021-12-22,"1,309.87","1,317.79","1,320.79","1,306.88",,0.13%
2021-12-21,"1,308.20","1,306.69","1,317.69","1,301.82",,1.65%
2021-12-20,"1,286.96","1,300.17","1,305.18","1,286.96",,-2.07%
2021-12-17,"1,314.13","1,337.68","1,339.53","1,312.82",,-2.61%
2021-12-16,"1,349.32","1,349.53","1,355.41","1,340.49",,1.29%
2021-12-15,"1,332.17","1,325.93","1,334.53","1,325.59",,-0.15%
2021-12-14,"1,334.22","1,335.24","1,338.80","1,325.19",,-0.12%
2021-12-13,"1,335.76","1,344.05","1,346.77","1,330.88",,-0.29%
2021-12-10,"1,339.67","1,340.13","1,351.11","1,337.03",,0.12%
2021-12-09,"1,338.09","1,349.47","1,349.77","1,336.69",,-1.16%
2021-12-08,"1,353.83","1,367.89","1,367.89","1,352.56",,-0.31%
2021-12-07,"1,358.01","1,326.29","1,358.14","1,323.30",,3.44%
2021-12-06,"1,312.81","1,325.83","1,328.89","1,310.94",,-0.88%
2021-12-03,"1,324.43","1,300.52","1,324.44","1,295.62",,2.47%
2021-12-02,"1,292.48","1,284.20","1,307.79","1,284.20",,-0.45%
2021-12-01,"1,298.34","1,293.65","1,303.85","1,280.95",,0.78%
2021-11-30,"1,288.24","1,310.33","1,318.15","1,288.24",,-0.06%
2021-11-29,"1,289.05","1,289.32","1,308.82","1,281.10",,-1.80%
2021-11-26,"1,312.73","1,345.31","1,345.31","1,311.45",,-2.85%
2021-11-25,"1,351.22","1,359.33","1,359.77","1,351.22",,0.22%
2021-11-24,"1,348.25","1,363.35","1,369.19","1,343.84",,-1.85%
2021-11-22,"1,373.70","1,367.91","1,376.81","1,364.00",,0.15%
2021-11-19,"1,371.68","1,370.38","1,375.28","1,363.04",,0.62%
2021-11-18,"1,363.21","1,359.33","1,369.58","1,356.37",,-0.08%
2021-11-17,"1,364.30","1,363.79","1,369.53","1,360.79",,0.37%
2021-11-16,"1,359.30","1,362.95","1,368.38","1,356.63",,-0.22%
2021-11-15,"1,362.33","1,360.07","1,365.50","1,357.20",,1.00%
2021-11-12,"1,348.90","1,336.58","1,352.58","1,336.58",,1.21%
2021-11-11,"1,332.75","1,328.72","1,335.77","1,323.78",,-0.13%
2021-11-10,"1,334.42","1,343.18","1,345.82","1,332.42",,-0.73%
2021-11-09,"1,344.26","1,353.02","1,358.34","1,341.93",,-0.30%
2021-11-08,"1,348.31","1,355.61","1,357.90","1,341.18",,0.63%
2021-11-05,"1,339.89","1,333.60","1,343.90","1,330.43",,0.62%
2021-11-04,"1,331.61","1,321.07","1,331.77","1,310.91",,2.02%
2021-11-02,"1,305.23","1,314.27","1,315.44","1,300.22",,-1.50%
2021-11-01,"1,325.07","1,323.64","1,331.82","1,319.89",,1.62%
2021-10-29,"1,303.92","1,333.11","1,333.23","1,287.74",,-2.20%
2021-10-28,"1,333.26","1,326.47","1,340.23","1,324.37",,0.43%
2021-10-27,"1,327.59","1,340.18","1,345.84","1,323.41",,-0.63%
2021-10-26,"1,335.94","1,336.61","1,345.14","1,334.63",,1.16%
2021-10-25,"1,320.59","1,311.32","1,327.03","1,311.32",,-0.09%
2021-10-22,"1,321.76","1,314.34","1,337.02","1,313.07",,-0.05%
2021-10-21,"1,322.46","1,345.82","1,350.18","1,322.46",,-1.67%
2021-10-20,"1,344.93","1,361.15","1,366.36","1,344.93",,-0.81%
2021-10-19,"1,355.97","1,353.43","1,360.89","1,350.76",,0.42%
2021-10-18,"1,350.35","1,352.49","1,356.15","1,343.25",,0.09%
2021-10-15,"1,349.16","1,331.28","1,350.70","1,330.50",,2.83%
2021-10-14,"1,312.02","1,300.66","1,312.02","1,299.40",,0.67%
2021-10-13,"1,303.24","1,301.31","1,310.22","1,294.90",,0.11%
2021-10-12,"1,301.79","1,302.55","1,308.71","1,298.02",,-0.50%
2021-10-11,"1,308.39","1,287.29","1,308.39","1,283.19",,1.65%
2021-10-08,"1,287.15","1,305.20","1,306.96","1,287.15",,0.13%
2021-10-07,"1,285.44","1,290.18","1,296.67","1,282.96",,0.03%
2021-10-06,"1,285.06","1,305.13","1,322.01","1,279.84",,-0.30%
2021-10-05,"1,288.93","1,294.99","1,299.21","1,275.57",,-1.35%
2021-10-04,"1,306.56","1,337.27","1,339.69","1,300.85",,-1.10%
2021-10-01,"1,321.03","1,350.48","1,351.71","1,318.74",,-3.51%
2021-09-30,"1,369.09","1,372.22","1,379.23","1,367.64",,-0.23%
2021-09-29,"1,372.24","1,374.31","1,379.22","1,358.75",,-2.49%
2021-09-28,"1,407.27","1,406.80","1,407.66","1,390.93",,-0.12%
2021-09-27,"1,408.93","1,414.66","1,417.16","1,401.40",,-0.46%
2021-09-24,"1,415.39","1,405.64","1,417.56","1,404.49",,2.52%
2021-09-22,"1,380.65","1,392.01","1,393.09","1,378.54",,-1.43%
2021-09-21,"1,400.65","1,410.41","1,410.41","1,393.94",,-2.59%
2021-09-17,"1,437.86","1,447.66","1,447.66","1,432.62",,-0.44%
2021-09-16,"1,444.24","1,454.73","1,460.16","1,435.84",,-0.32%
2021-09-15,"1,448.84","1,463.11","1,465.32","1,442.28",,-2.05%
2021-09-14,"1,479.20","1,471.40","1,479.20","1,462.47",,0.67%
2021-09-13,"1,469.31","1,458.51","1,469.53","1,452.12",,0.51%
2021-09-10,"1,461.91","1,435.97","1,461.91","1,435.97",,2.14%
2021-09-09,"1,431.32","1,434.69","1,443.75","1,427.48",,-1.07%
2021-09-08,"1,446.73","1,427.02","1,446.73","1,426.68",,1.37%
2021-09-07,"1,427.24","1,439.33","1,440.47","1,419.90",,-0.39%
2021-09-06,"1,432.76","1,422.17","1,437.81","1,422.17",,1.37%
2021-09-03,"1,413.44","1,397.24","1,416.72","1,397.20",,1.25%
2021-09-02,"1,395.96","1,389.26","1,396.51","1,386.00",,1.42%
2021-09-01,"1,376.47","1,363.98","1,378.97","1,363.41",,0.33%
2021-08-31,"1,371.96","1,354.37","1,379.62","1,350.54",,1.10%
2021-08-30,"1,357.03","1,353.75","1,358.63","1,345.34",,1.49%
2021-08-27,"1,337.15","1,335.57","1,339.70","1,330.33",,0.03%
2021-08-26,"1,336.79","1,341.18","1,342.86","1,336.54",,-0.33%
2021-08-25,"1,341.25","1,337.44","1,348.49","1,336.68",,-0.13%
2021-08-24,"1,342.99","1,327.62","1,346.68","1,327.62",,1.82%
2021-08-23,"1,319.04","1,304.77","1,320.90","1,304.46",,2.27%
2021-08-20,"1,289.78","1,313.62","1,319.89","1,287.49",,-1.92%
2021-08-19,"1,315.03","1,320.51","1,326.69","1,315.03",,-1.31%
2021-08-18,"1,332.42","1,328.69","1,337.47","1,321.67",,-0.10%
2021-08-17,"1,333.72","1,351.39","1,352.15","1,333.68",,-0.49%
2021-08-16,"1,340.32","1,351.14","1,351.52","1,335.80",,-1.45%
2021-08-13,"1,360.01","1,365.61","1,368.60","1,358.71",,-0.57%
2021-08-12,"1,367.77","1,372.71","1,372.79","1,361.55",,-0.13%
2021-08-11,"1,369.57","1,373.27","1,377.38","1,365.59",,0.35%
2021-08-10,"1,364.85","1,379.34","1,386.04","1,363.30",,-0.60%
2021-08-06,"1,373.10","1,381.08","1,383.39","1,364.59",,-0.85%
2021-08-05,"1,384.82","1,381.95","1,389.50","1,381.23",,0.30%
2021-08-04,"1,380.63","1,380.19","1,383.31","1,375.72",,-0.18%
2021-08-03,"1,383.16","1,373.77","1,383.71","1,373.23",,0.46%
2021-08-02,"1,376.86","1,354.16","1,378.67","1,353.02",,3.22%
2021-07-30,"1,333.86","1,331.93","1,345.49","1,324.62",,-0.43%
2021-07-29,"1,339.59","1,342.44","1,342.44","1,332.44",,0.92%
2021-07-28,"1,327.36","1,346.11","1,346.40","1,322.61",,-2.58%
2021-07-27,"1,362.46","1,359.14","1,366.25","1,358.89",,0.60%
2021-07-26,"1,354.27","1,358.83","1,361.01","1,350.68",,1.51%
2021-07-21,"1,334.10","1,335.44","1,347.47","1,330.68",,1.35%
2021-07-20,"1,316.36","1,325.01","1,330.52","1,316.36",,-1.61%
2021-07-19,"1,337.95","1,347.37","1,351.79","1,333.65",,-1.95%
2021-07-16,"1,364.61","1,360.33","1,373.55","1,356.79",,-0.25%
2021-07-15,"1,367.99","1,389.12","1,390.77","1,366.59",,-1.60%
2021-07-14,"1,390.21","1,378.88","1,396.96","1,377.86",,0.06%
2021-07-13,"1,389.32","1,367.75","1,389.32","1,365.98",,1.95%
2021-07-12,"1,362.69","1,345.46","1,363.36","1,345.46",,3.12%
2021-07-09,"1,321.42","1,310.62","1,323.64","1,299.15",,-0.74%
2021-07-08,"1,331.31","1,334.94","1,340.34","1,331.31",,-0.86%
2021-07-07,"1,342.92","1,339.13","1,348.49","1,338.17",,-1.07%
2021-07-06,"1,357.48","1,363.90","1,364.74","1,355.76",,-0.41%
2021-07-05,"1,363.04","1,360.94","1,367.69","1,356.58",,-0.17%
2021-07-02,"1,365.31","1,348.44","1,365.33","1,348.44",,0.68%
2021-07-01,"1,356.06","1,365.92","1,370.31","1,353.06",,-0.62%
2021-06-30,"1,364.53","1,375.20","1,377.28","1,364.53",,0.07%
2021-06-29,"1,363.63","1,375.75","1,375.90","1,361.05",,-1.48%
2021-06-28,"1,384.08","1,385.29","1,387.19","1,377.26",,0.04%
2021-06-25,"1,383.49","1,385.97","1,390.92","1,378.21",,0.97%
2021-06-24,"1,370.17","1,365.38","1,373.75","1,360.18",,-0.02%
2021-06-23,"1,370.47","1,373.03","1,378.61","1,370.22",,-0.43%
2021-06-22,"1,376.33","1,358.58","1,376.33","1,358.28",,3.15%
2021-06-21,"1,334.33","1,351.26","1,351.52","1,331.19",,-2.77%
2021-06-18,"1,372.29","1,384.24","1,387.98","1,371.23",,-0.31%
2021-06-17,"1,376.62","1,382.18","1,382.18","1,371.96",,-0.65%
2021-06-16,"1,385.69","1,378.91","1,387.19","1,376.34",,0.43%
2021-06-15,"1,379.75","1,365.23","1,380.93","1,365.23",,1.47%
2021-06-14,"1,359.76","1,356.06","1,359.76","1,344.06",,1.25%
2021-06-11,"1,342.99","1,348.72","1,348.91","1,337.08",,-0.28%
2021-06-10,"1,346.73","1,337.06","1,350.74","1,334.19",,0.24%
2021-06-09,"1,343.56","1,351.54","1,356.80","1,343.56",,-0.48%
2021-06-08,"1,350.04","1,354.89","1,359.00","1,349.28",,-0.49%
2021-06-07,"1,356.70","1,369.40","1,373.14","1,355.06",,-0.28%
2021-06-04,"1,360.48","1,356.12","1,366.38","1,353.62",,0.13%
2021-06-03,"1,358.72","1,348.87","1,361.24","1,348.87",,0.30%
2021-06-02,"1,354.61","1,344.70","1,359.85","1,338.02",,0.31%
2021-06-01,"1,350.44","1,345.98","1,350.99","1,332.91",,1.23%
2021-05-31,"1,334.05","1,355.95","1,360.41","1,330.66",,-1.60%
2021-05-28,"1,355.77","1,343.20","1,357.43","1,343.20",,2.36%
2021-05-27,"1,324.51","1,339.93","1,345.22","1,324.37",,-1.09%
2021-05-26,"1,339.07","1,338.66","1,346.14","1,333.45",,-0.39%
2021-05-25,"1,344.28","1,355.71","1,357.84","1,342.89",,-0.17%
2021-05-24,"1,346.62","1,342.26","1,351.68","1,342.26",,0.71%
2021-05-21,"1,337.08","1,346.29","1,348.33","1,332.00",,-0.44%
2021-05-20,"1,342.94","1,334.54","1,348.41","1,334.26",,1.00%
2021-05-19,"1,329.62","1,330.35","1,338.18","1,325.43",,-1.16%
2021-05-18,"1,345.26","1,330.20","1,350.94","1,328.20",,2.13%
2021-05-17,"1,317.14","1,334.44","1,337.22","1,313.36",,0.06%
2021-05-14,"1,316.33","1,305.05","1,322.02","1,305.05",,2.55%
2021-05-13,"1,283.57","1,296.77","1,299.50","1,279.99",,-1.28%
2021-05-12,"1,300.27","1,331.70","1,339.01","1,290.79",,-1.97%
2021-05-11,"1,326.44","1,350.83","1,351.74","1,323.66",,-2.79%
2021-05-10,"1,364.53","1,369.77","1,372.59","1,363.00",,-0.54%
2021-05-07,"1,372.00","1,373.25","1,381.64","1,370.92",,0.13%
2021-05-06,"1,370.19","1,371.06","1,378.96","1,363.71",,0.40%
2021-04-30,"1,364.75","1,389.34","1,395.03","1,364.75",,-1.34%
2021-04-28,"1,383.22","1,376.28","1,390.30","1,375.54",,0.70%
2021-04-27,"1,373.60","1,380.95","1,382.07","1,373.60",,-0.66%
2021-04-26,"1,382.70","1,384.45","1,387.08","1,376.91",,0.11%
2021-04-23,"1,381.17","1,384.21","1,385.28","1,374.93",,-0.89%
2021-04-22,"1,393.58","1,389.13","1,395.09","1,380.02",,1.60%
2021-04-21,"1,371.66","1,380.81","1,382.45","1,360.71",,-2.17%
2021-04-20,"1,402.10","1,405.57","1,409.80","1,392.52",,-1.57%
2021-04-19,"1,424.48","1,403.96","1,428.05","1,403.96",,1.57%
2021-04-16,"1,402.48","1,410.33","1,410.91","1,396.54",,-0.26%
2021-04-15,"1,406.11","1,390.06","1,407.99","1,390.06",,0.71%
2021-04-14,"1,396.26","1,408.41","1,408.44","1,392.26",,-0.89%
2021-04-13,"1,408.83","1,406.38","1,422.00","1,405.94",,-0.57%
2021-04-12,"1,416.92","1,420.77","1,424.81","1,415.58",,-0.38%
2021-04-09,"1,422.37","1,430.11","1,441.10","1,421.98",,0.03%
2021-04-08,"1,421.92","1,429.75","1,435.96","1,415.91",,-1.13%
2021-04-07,"1,438.24","1,406.90","1,438.24","1,405.93",,2.76%
2021-04-06,"1,399.62","1,424.60","1,426.41","1,394.11",,-1.46%
2021-04-05,"1,420.42","1,414.00","1,423.48","1,404.01",,0.82%
2021-04-02,"1,408.93","1,418.91","1,420.42","1,403.94",,0.30%
2021-04-01,"1,404.72","1,402.83","1,410.60","1,398.25",,1.07%
2021-03-31,"1,389.91","1,411.33","1,416.24","1,389.91",,-2.37%
2021-03-30,"1,423.66","1,422.54","1,426.56","1,409.82",,-0.70%
2021-03-29,"1,433.71","1,446.15","1,446.91","1,417.45",,0.33%
2021-03-26,"1,428.97","1,428.81","1,433.40","1,420.95",,1.17%
2021-03-25,"1,412.44","1,399.55","1,418.41","1,395.96",,1.40%
2021-03-24,"1,392.98","1,407.73","1,417.98","1,391.98",,-2.21%
2021-03-23,"1,424.50","1,442.07","1,456.70","1,424.50",,-0.68%
2021-03-22,"1,434.29","1,439.69","1,442.57","1,430.92",,-0.87%
2021-03-19,"1,446.85","1,427.64","1,447.82","1,422.44",,0.81%
2021-03-18,"1,435.23","1,419.00","1,440.07","1,418.15",,1.77%
2021-03-17,"1,410.24","1,404.81","1,410.63","1,402.14",,0.33%
2021-03-16,"1,405.58","1,392.60","1,405.58","1,392.60",,0.27%
2021-03-15,"1,401.79","1,396.57","1,404.44","1,391.95",,0.46%
2021-03-12,"1,395.42","1,364.81","1,395.42","1,360.37",,2.98%
2021-03-11,"1,355.00","1,346.70","1,355.00","1,345.68",,0.62%
2021-03-10,"1,346.66","1,348.82","1,349.74","1,336.57",,-0.24%
2021-03-09,"1,349.89","1,345.38","1,349.89","1,329.82",,0.80%
2021-03-08,"1,339.12","1,354.97","1,356.15","1,332.31",,0.42%
2021-03-05,"1,333.48","1,309.59","1,333.48","1,290.19",,1.05%
2021-03-04,"1,319.58","1,326.02","1,335.63","1,307.16",,-1.46%
2021-03-03,"1,339.13","1,329.25","1,340.69","1,321.34",,0.76%
2021-03-02,"1,329.03","1,344.29","1,351.36","1,320.33",,-0.24%
2021-03-01,"1,332.24","1,326.82","1,343.66","1,324.02",,1.54%
2021-02-26,"1,312.04","1,332.19","1,333.54","1,312.04",,-2.62%
2021-02-25,"1,347.32","1,337.96","1,353.32","1,334.84",,2.47%
2021-02-24,"1,314.84","1,336.52","1,338.00","1,314.54",,-2.59%
2021-02-22,"1,349.80","1,337.86","1,359.20","1,337.54",,2.57%
2021-02-19,"1,315.94","1,309.76","1,319.69","1,306.88",,-0.61%
2021-02-18,"1,324.07","1,337.44","1,341.55","1,319.21",,-1.47%
2021-02-17,"1,343.86","1,334.55","1,347.59","1,330.61",,0.26%
2021-02-16,"1,340.40","1,357.34","1,360.95","1,333.44",,-1.27%
2021-02-15,"1,357.67","1,367.23","1,368.67","1,351.79",,0.28%
2021-02-12,"1,353.92","1,330.97","1,356.45","1,330.31",,2.73%
2021-02-10,"1,317.98","1,309.51","1,325.90","1,309.21",,0.49%
2021-02-09,"1,311.54","1,312.44","1,315.11","1,303.85",,0.11%
2021-02-08,"1,310.07","1,296.71","1,319.63","1,296.40",,1.50%
2021-02-05,"1,290.68","1,263.98","1,292.86","1,260.11",,2.56%
2021-02-04,"1,258.47","1,261.35","1,267.91","1,255.24",,-1.14%
2021-02-03,"1,273.03","1,267.28","1,275.80","1,262.35",,1.28%
2021-02-02,"1,256.88","1,245.11","1,257.68","1,241.07",,1.65%
2021-02-01,"1,236.49","1,203.81","1,240.04","1,203.81",,2.89%
2021-01-29,"1,201.73","1,226.83","1,228.60","1,198.68",,-1.66%
2021-01-28,"1,222.03","1,222.19","1,232.38","1,214.45",,-1.69%
2021-01-27,"1,243.00","1,242.73","1,243.00","1,234.40",,0.55%
2021-01-26,"1,236.19","1,242.45","1,246.82","1,236.19",,-1.25%
2021-01-25,"1,251.85","1,263.97","1,265.85","1,245.58",,-0.60%
2021-01-22,"1,259.36","1,243.42","1,261.29","1,243.42",,0.17%
2021-01-21,"1,257.18","1,246.47","1,259.28","1,246.47",,1.29%
2021-01-20,"1,241.15","1,247.91","1,248.63","1,232.05",,0.01%
2021-01-19,"1,240.98","1,235.52","1,246.61","1,234.88",,0.32%
2021-01-18,"1,237.01","1,239.31","1,245.15","1,232.40",,-0.97%
2021-01-15,"1,249.12","1,265.00","1,274.46","1,247.96",,-1.10%
2021-01-14,"1,263.03","1,268.89","1,280.66","1,252.00",,-0.77%
2021-01-13,"1,272.81","1,253.29","1,273.65","1,251.56",,1.41%
2021-01-12,"1,255.09","1,248.01","1,260.79","1,243.39",,-0.11%
2021-01-08,"1,256.49","1,240.42","1,257.11","1,233.75",,1.60%
2021-01-07,"1,236.65","1,222.45","1,243.02","1,219.81",,2.59%
2021-01-06,"1,205.42","1,210.26","1,212.02","1,200.73",,0.00%
2021-01-05,"1,205.40","1,189.08","1,207.61","1,185.86",,1.01%
2021-01-04,"1,193.37","1,206.48","1,206.48","1,180.47",,-1.01%
2020-12-30,"1,205.58","1,205.80","1,214.75","1,198.92",,-0.65%
2020-12-29,"1,213.43","1,201.24","1,213.43","1,200.09",,1.08%
2020-12-28,"1,200.46","1,198.96","1,204.00","1,192.85",,0.52%
2020-12-25,"1,194.24","1,191.27","1,195.23","1,190.31",,0.42%
2020-12-24,"1,189.29","1,186.16","1,195.68","1,186.16",,0.43%
2020-12-23,"1,184.19","1,198.23","1,199.91","1,178.45",,-0.13%
2020-12-22,"1,185.77","1,195.32","1,203.74","1,180.56",,-1.65%
2020-12-21,"1,205.68","1,211.15","1,216.18","1,198.76",,-0.60%
2020-12-18,"1,212.93","1,205.25","1,214.63","1,202.29",,0.28%
2020-12-17,"1,209.50","1,215.31","1,215.36","1,203.09",,-0.67%
2020-12-16,"1,217.65","1,214.30","1,219.49","1,204.82",,0.63%
2020-12-15,"1,210.03","1,213.69","1,215.76","1,206.54",,-0.87%
2020-12-14,"1,220.69","1,208.97","1,226.70","1,208.53",,0.63%
2020-12-11,"1,213.05","1,216.71","1,222.44","1,207.38",,-0.34%
2020-12-10,"1,217.21","1,226.19","1,228.65","1,215.51",,-1.43%
2020-12-09,"1,234.84","1,217.09","1,235.23","1,217.09",,1.66%
2020-12-08,"1,214.70","1,199.90","1,221.27","1,199.90",,0.31%
2020-12-07,"1,210.93","1,236.71","1,237.72","1,204.47",,-2.24%
2020-12-04,"1,238.68","1,230.85","1,239.76","1,226.01",,0.55%
2020-12-03,"1,231.91","1,231.62","1,240.57","1,227.54",,-0.40%
2020-12-02,"1,236.84","1,238.58","1,245.16","1,229.31",,0.60%
2020-12-01,"1,229.41","1,205.80","1,233.61","1,205.68",,2.56%
2020-11-30,"1,198.72","1,204.73","1,218.28","1,195.94",,-0.31%
2020-11-27,"1,202.39","1,190.60","1,205.54","1,189.32",,0.95%
2020-11-26,"1,191.13","1,176.02","1,192.27","1,173.96",,0.47%
2020-11-25,"1,185.60","1,195.14","1,209.58","1,185.30",,0.28%
2020-11-24,"1,182.34","1,166.54","1,193.52","1,166.54",,3.18%
2020-11-20,"1,145.85","1,132.83","1,148.38","1,132.83",,0.99%
2020-11-19,"1,134.65","1,132.65","1,142.12","1,126.32",,0.43%
2020-11-18,"1,129.77","1,132.36","1,135.37","1,127.50",,-0.78%
2020-11-17,"1,138.61","1,147.46","1,147.64","1,136.22",,-0.62%
2020-11-16,"1,145.74","1,128.66","1,148.12","1,125.48",,2.87%
2020-11-13,"1,113.75","1,117.50","1,118.30","1,104.71",,-0.85%
2020-11-12,"1,123.29","1,124.49","1,132.64","1,118.12",,-0.22%
